city,station,aqi,pm25,pm10,no2,co,o3,so2,temperature,humidity,wind,latitude,longitude,last_updated,fetched_at
bengaluru,"Hombegowda Nagar, Bengaluru, India",53,53,27.0,11.2,2.9,5.0,4.1,32.8,54.0,2.2,12.938539,77.5901,2026-06-23 10:00:00,2026-07-02T06:54:22.821855
delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",17,82,17.0,14.1,5.0,3.6,2.0,30.9,61.9,0.6,28.612498,77.237388,2026-07-02 12:00:00,2026-07-02T06:54:25.352975
mumbai,"Mumbai US Consulate, India (मुंबई अमेरिकी वाणिज्य दूतावास)",158,158,,,,,,-19.2,65.5,51.6,19.072830200195,72.882606506348,2025-03-04 06:00:00,2026-07-02T06:54:29.536415
hyderabad,"Hyderabad US Consulate, India (हैदराबाद अमेरिकी वाणिज्य दूतावास)",93,93,,,,,,35.0,16.0,1.8,17.384050369263,78.456359863281,2025-03-04 17:00:00,2026-07-02T06:54:34.016787
chennai,"Chennai US Consulate, Chennai, India (चेन्नई अमेरिकी वाणिज्य दूतावास)",46,46,,,,,,30.1,70.6,3.5,13.087840080261,80.278472900391,2025-03-04 17:00:00,2026-07-02T06:54:35.936183
